_id,Tipo,nombreAlojamiento,Zona,Nhab,Servicios,Fechas,Valoracion,Evaluaciones,Noche,Total
6581ffbe7d4586d80596ad65,HabitaciÃ³n privada,Sunny Double Room close to Sagrada Familia,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,5, (3 evaluaciones),56 â¬,111â¬ en total
6581ffbe7d4586d80596ad66,HabitaciÃ³n privada,Gorgeous 30 sqm Suite in the heart of Barcelona,Ciutat Vella,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Cocina,10 dic. â 12 dic.,"4,71", (14 evaluaciones),78 â¬,156â¬ en total
6581ffbe7d4586d80596ad67,Alojamiento entero: piso,Acogedor estudio en el centro del Born,Sant Pere-Santa Caterina i la Ribera,3 huÃ©spedes Â· Estudio Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,3 dic. â 5 dic.,"4,39", (155 evaluaciones),116 â¬,232â¬ en total
6581ffbe7d4586d80596ad68,Apartamento con servicios entero,The Sagrada Familia Apartment,La Sagrada Familia,3 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,53", (80 evaluaciones),107 â¬,214â¬ en total
6581ffbe7d4586d80596ad69,Alojamiento entero: piso,â CASA MIRO by Cocoon Barcelona,Eixample,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,24 dic. â 26 dic.,"4,76", (41 evaluaciones),142 â¬,284â¬ en total
6581ffbe7d4586d80596ad6a,Apartamento con servicios entero,Palmer I . Acogedor y confortable !,Pubilla Cases,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,77", (13 evaluaciones),92 â¬,183â¬ en total
6581ffbe7d4586d80596ad6b,HabitaciÃ³n privada,Sunny room for 2 persons near Park Guell Barcelona,El Carmel,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,26 nov. â 28 nov.,"4,38", (119 evaluaciones),36 â¬,71â¬ en total
6581ffbe7d4586d80596ad6c,HabitaciÃ³n privada,Room in the center of Barcelona 2,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,10 dic. â 12 dic.,"4,39", (54 evaluaciones),49 â¬,98â¬ en total
6581ffbe7d4586d80596ad6d,HabitaciÃ³n privada,Villa Gil,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,3 dic. â 5 dic.,"4,32", (28 evaluaciones),51 â¬,102â¬ en total
6581ffbe7d4586d80596ad6e,HabitaciÃ³n privada,Marina Room close to downtown,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,31 dic. â 2 ene.,"4,65", (54 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596ad6f,Alojamiento entero: piso,Tallers Ãngels,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,6", (5 evaluaciones),136 â¬,272â¬ en total
6581ffbe7d4586d80596ad70,Alojamiento entero: loft,"Luxury loft new and fully furnished, top amenities",El Carmel,"4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,5, (6 evaluaciones),105 â¬,209â¬ en total
6581ffbe7d4586d80596ad71,HabitaciÃ³n privada,Lovely double room heart Barcelona,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,41", (142 evaluaciones),73 â¬,145â¬ en total
6581ffbe7d4586d80596ad72,HabitaciÃ³n de hotel boutique,Comfort Double Room City View,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Aire acondicionado,24 dic. â 26 dic.,"4,7", (10 evaluaciones),87 â¬,173â¬ en total
6581ffbe7d4586d80596ad73,HabitaciÃ³n privada,HabitaciÃ³n EconÃ³mica Aeropuerto Barcelona 24horas,El Prat de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,86", (35 evaluaciones),28 â¬,56â¬ en total
6581ffbe7d4586d80596ad74,Apartamento con servicios entero,CÃ³modos apartamentos cerca de Las Ramblas,Eixample,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,65", (23 evaluaciones),165 â¬,330â¬ en total
6581ffbe7d4586d80596ad75,HabitaciÃ³n privada,"Alquilo habitaciÃ³n para chica, cÃ³moda, con wifi",LHospitalet de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· Aseo compartido,Wifi Â· Aire acondicionado,19 nov. â 21 nov.,"4,69", (81 evaluaciones),23 â¬,45â¬ en total
6581ffbe7d4586d80596ad76,HabitaciÃ³n privada,Private room in Gracia,GrÃ cia,1 huÃ©sped Â· 3 dormitorios Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,31 dic. â 2 ene.,NA,No hay evaluaciones,28 â¬,55â¬ en total
6581ffbe7d4586d80596ad77,HabitaciÃ³n privada,Amazing room in plaza EspaÃ±a,Hostafrangs,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Aire acondicionado,24 dic. â 26 dic.,5, (6 evaluaciones),59 â¬,118â¬ en total
6581ffbe7d4586d80596ad78,Alojamiento entero: piso,3-3 Â· Apartamento cÃ©ntrico para 3 personas,Eixample,3 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"3,9", (10 evaluaciones),117 â¬,234â¬ en total
6581ffbe7d4586d80596ad79,HabitaciÃ³n privada,Cuarto Doble con BaÃ±o privado. CalefacciÃ³n.,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,3 dic. â 5 dic.,"4,8", (158 evaluaciones),79 â¬,158â¬ en total
6581ffbe7d4586d80596ad7a,HabitaciÃ³n privada,â¤ Nice and cozy Bedroom ð¨ Picasso Room,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,91", (11 evaluaciones),45 â¬,90â¬ en total
6581ffbe7d4586d80596ad7b,Alojamiento entero: piso,Lovely &Cozy Flat 9 min walk from Sagrada Familia,El Fort Pienc,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,58", (258 evaluaciones),122 â¬,243â¬ en total
6581ffbe7d4586d80596ad7c,HabitaciÃ³n privada,Room close to Las Ramblas E3,Ciutat Vella,3 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,27", (15 evaluaciones),58 â¬,116â¬ en total
6581ffbe7d4586d80596ad7d,HabitaciÃ³n de hotel,"HabitaciÃ³n Twin, en el corazÃ³n de Barcelona",Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,24 dic. â 26 dic.,"4,36", (14 evaluaciones),75 â¬,150â¬ en total
6581ffbe7d4586d80596ad7e,HabitaciÃ³n privada,Dormitorio X 2 personas LOVE- AIR,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Cocina,24 dic. â 26 dic.,"4,2", (10 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596ad7f,HabitaciÃ³n privada,comoda habitacion en el centro de barcelona,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Lavadora,3 dic. â 5 dic.,"4,68", (118 evaluaciones),54 â¬,108â¬ en total
6581ffbe7d4586d80596ad80,Alojamiento entero: piso,Central y encantador apartamento.,El Camp d'en Grassot i GrÃ cia Nova,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,49", (115 evaluaciones),122 â¬,243â¬ en total
6581ffbe7d4586d80596acba,HabitaciÃ³n privada,Gran HabitaciÃ³n en el Centro de Barcelona,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,75", (414 evaluaciones),76 â¬,151â¬ en total
6581ffbe7d4586d80596acbb,Alojamiento entero: loft,Un espacio con encanto en Barcelona,Distrito de Sants-MontjuÃ¯c,1 huÃ©sped Â· Estudio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,24 dic. â 26 dic.,"4,81", (442 evaluaciones),107 â¬,213â¬ en total
6581ffbe7d4586d80596acbc,HabitaciÃ³n privada,Twin Room Central + Close to the beach,Sant Marti,"2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os",Wifi Â· Cocina,24 dic. â 26 dic.,"4,5", (20 evaluaciones),48 â¬,95â¬ en total
6581ffbe7d4586d80596acbd,HabitaciÃ³n privada,HabitaciÃ³n acogedora en el Centro de Barcelona,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o,Wifi,10 dic. â 12 dic.,"4,31", (26 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596acbe,HabitaciÃ³n privada,Charming private 1 bedroom w/ balcony in Poble Sec,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,26 nov. â 28 nov.,"4,86", (101 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596acbf,HabitaciÃ³n privada,habitaciÃ³n centrica a 15 en tren d plaza cataluÃ±a,LHospitalet de Llobregat,"1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os",Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,88", (114 evaluaciones),19 â¬,38â¬ en total
6581ffbe7d4586d80596acc0,Alojamiento entero: piso,Sunny apartment next to Sagrada Familia,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Cocina Â· Aire acondicionado,10 dic. â 12 dic.,"4,9", (21 evaluaciones),110 â¬,220â¬ en total
6581ffbe7d4586d80596acc1,HabitaciÃ³n de hostal,HabitaciÃ³n Doble con baÃ±o privado - 1 cama doble,Ciutat Vella,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os",Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,9", (10 evaluaciones),69 â¬,138â¬ en total
6581ffbe7d4586d80596acc2,HabitaciÃ³n privada,BEAUTIFUL DOUBLE ROOM Sagrada Familia,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,94", (49 evaluaciones),58 â¬,116â¬ en total
6581ffbe7d4586d80596acc3,Alojamiento entero: loft,Stylish 1-bedroom Apartment + Loft/Downtown BCN,Eixample,5 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,68", (191 evaluaciones),114 â¬,227â¬ en total
6581ffbe7d4586d80596acc4,HabitaciÃ³n privada,Private -bedroom,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 4 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,47", (49 evaluaciones),43 â¬,85â¬ en total
6581ffbe7d4586d80596acc5,HabitaciÃ³n privada,Centric bedroom with private bath & views,Eixample,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Aire acondicionado,10 dic. â 12 dic.,"4,86", (14 evaluaciones),55 â¬,110â¬ en total
6581ffbe7d4586d80596acc6,HabitaciÃ³n privada,"Hogar Coris (gata) Conxa,Prat,playas,Fira,",LHospitalet de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,24 dic. â 26 dic.,"4,55", (280 evaluaciones),26 â¬,52â¬ en total
6581ffbe7d4586d80596acc7,Alojamiento entero: piso,Nice & Cozy Apartment in Gracia,GrÃ cia,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,87", (423 evaluaciones),124 â¬,247â¬ en total
6581ffbe7d4586d80596acc8,HabitaciÃ³n privada,Luxury room with private bathroom at Las Ramblas,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,81", (21 evaluaciones),78 â¬,156â¬ en total
6581ffbe7d4586d80596acc9,HabitaciÃ³n privada,"Enjoy Room, private bathroom, center near beach",Ciutat Vella,4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,4", (84 evaluaciones),70 â¬,139â¬ en total
6581ffbe7d4586d80596acca,HabitaciÃ³n privada,Cozy Room in Eixample (downtown Barcelona) 3,LAntiga Esquerra de lEixample,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,39", (23 evaluaciones),61 â¬,121â¬ en total
6581ffbe7d4586d80596accb,HabitaciÃ³n privada,HabitaciÃ³n doble/Sagrada Familia-Barcelona,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina,17 dic. â 19 dic.,"4,45", (38 evaluaciones),45 â¬,89â¬ en total
6581ffbe7d4586d80596accc,HabitaciÃ³n privada,A small individual room in a sharing apartment,Ciutat Vella,1 huÃ©sped Â· 1 dormitorio Â· 1 baÃ±o compartido,Wifi,17 dic. â 19 dic.,"4,64", (124 evaluaciones),39 â¬,77â¬ en total
6581ffbe7d4586d80596accd,Alojamiento entero: piso,Little Pretty Place... en el CorazÃ³n de Barcelona,LAntiga Esquerra de lEixample,4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,5", (273 evaluaciones),100 â¬,200â¬ en total
6581ffbe7d4586d80596acce,HabitaciÃ³n privada,Secret Room For 2 Persons / Centre El Born,Sant Pere-Santa Caterina i la Ribera,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,58", (69 evaluaciones),67 â¬,134â¬ en total
6581ffbe7d4586d80596accf,Alojamiento entero: piso,SUITE 30m2. AirCond. Heating. WIFI. LIFT. PARKING.,El Putxet i el FarrÃ³,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,3 dic. â 5 dic.,"4,51", (231 evaluaciones),96 â¬,192â¬ en total
6581ffbe7d4586d80596acd0,Alojamiento entero: piso,"SAN&SUN, vintage loft in city center",El Poble Sec,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,10 dic. â 12 dic.,"4,71", (391 evaluaciones),101 â¬,201â¬ en total
6581ffbe7d4586d80596acd1,HabitaciÃ³n privada,HabitaciÃ³n privada en plena de Barcelona,Sant Marti,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,26 nov. â 28 nov.,"4,84", (43 evaluaciones),48 â¬,95â¬ en total
6581ffbe7d4586d80596acd2,HabitaciÃ³n privada,Habitacion en centro de Barcelona con baÃ±o privado,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi,24 dic. â 26 dic.,"4,66", (207 evaluaciones),59 â¬,118â¬ en total
6581ffbe7d4586d80596acd3,Alojamiento entero: piso,2-1 Â· Loft a 10 minutos de la Sagrada Familia,Eixample,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,58", (12 evaluaciones),117 â¬,233â¬ en total
6581ffbe7d4586d80596acd4,HabitaciÃ³n privada,Room x 4 people ramblas beach,Ciutat Vella,4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,17 dic. â 19 dic.,"4,29", (24 evaluaciones),71 â¬,141â¬ en total
6581ffbe7d4586d80596acd5,HabitaciÃ³n privada,habitacion 1 en el parque guell limpia y tranquila,La Teixonera,"2 huÃ©spedes Â· 1 dormitorio Â· 1,5 baÃ±os",Wifi,10 dic. â 12 dic.,"4,32", (22 evaluaciones),33 â¬,65â¬ en total
6581ffbe7d4586d80596acd6,HabitaciÃ³n de hostal,Doble con baÃ±o compartido y ducha privada- 2 camas,Ciutat Vella,"2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os compartidos",Wifi Â· Aire acondicionado,17 dic. â 19 dic.,"4,5", (8 evaluaciones),59 â¬,118â¬ en total
6581ffbe7d4586d80596acd7,Alojamiento entero: piso,PB2 Light&Dream / Connected Airport&Downtown,Pubilla Cases,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Aire acondicionado,26 nov. â 28 nov.,"4,61", (33 evaluaciones),71 â¬,141â¬ en total
6581ffbe7d4586d80596acd8,HabitaciÃ³n privada,42sqm Suite Next to Plaza Catalunya,Ciutat Vella,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o privado,Wifi Â· Cocina,24 dic. â 26 dic.,"4,81", (16 evaluaciones),84 â¬,168â¬ en total
6581ffbe7d4586d80596acd9,Alojamiento entero: piso,Penthouse with terrace (plaza EspaÃ±a),Hostafrangs,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,24 dic. â 26 dic.,"4,83", (60 evaluaciones),96 â¬,192â¬ en total
6581ffbe7d4586d80596acda,HabitaciÃ³n privada,CÃ³moda HabitaciÃ³n Individual al lado de Aeropuerto,El Prat de Llobregat,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,31 dic. â 2 ene.,"4,95", (104 evaluaciones),30 â¬,60â¬ en total
6581ffbe7d4586d80596acdb,HabitaciÃ³n privada,Cosy Room in the heart of Barcelona,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,3 dic. â 5 dic.,"4,69", (49 evaluaciones),59 â¬,118â¬ en total
6581ffbe7d4586d80596acdc,HabitaciÃ³n privada,Room in the heart of barcelona - La Rambla,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,69", (109 evaluaciones),62 â¬,124â¬ en total
6581ffbe7d4586d80596acdd,HabitaciÃ³n privada,Central room in plaza EspaÃ±a,Hostafrangs,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1,5 baÃ±os compartidos",Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,75", (4 evaluaciones),53 â¬,106â¬ en total
6581ffbe7d4586d80596acde,HabitaciÃ³n privada,Luxury Room with En Suite Bathroom,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Cocina Â· Aire acondicionado,10 dic. â 12 dic.,"4,72", (32 evaluaciones),78 â¬,156â¬ en total
6581ffbe7d4586d80596acdf,Apartamento con servicios entero,Camp Nou HOLIDAYS APARTAMENT Smart TV+ Wi-Fi FREE,LHospitalet de Llobregat,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,76", (17 evaluaciones),76 â¬,151â¬ en total
6581ffbe7d4586d80596ace0,HabitaciÃ³n privada,"Doble Room, Ramblas. HabitaciÃ³n doble",Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi,17 dic. â 19 dic.,"4,4", (42 evaluaciones),52 â¬,103â¬ en total
6581ffbe7d4586d80596ace1,HabitaciÃ³n privada,Double room in Sagrada Familia.,La Sagrada Familia,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,17 dic. â 19 dic.,"4,87", (68 evaluaciones),51 â¬,101â¬ en total
6581ffbe7d4586d80596ace2,Alojamiento entero: loft,Precioso Estudio en Barcelona *Bcn* E01,Eixample,3 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,Tu anfitriÃ³n es una empresa Â· Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,57", (59 evaluaciones),103 â¬,206â¬ en total
6581ffbe7d4586d80596ace3,HabitaciÃ³n privada,SUNNY room for 2 or 3 person near sagrada familia,Distrito de Horta-GuinardÃ³,3 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina,26 nov. â 28 nov.,4, (19 evaluaciones),41 â¬,82â¬ en total
6581ffbe7d4586d80596ace4,HabitaciÃ³n privada,HabitaciÃ³n amplia en casa antigua,GrÃ cia,"2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 2,5 baÃ±os compartidos",Wifi Â· Lavadora,24 dic. â 26 dic.,"4,45", (11 evaluaciones),45 â¬,89â¬ en total
6581ffbe7d4586d80596ace5,Alojamiento entero: piso,City center GrÃ cia 5 min to Sagrada Familia,GrÃ cia,6 huÃ©spedes Â· 3 dormitorios Â· 3 camas Â· 1 baÃ±o,Wifi Â· Cocina Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,67", (21 evaluaciones),114 â¬,228â¬ en total
6581ffbe7d4586d80596ace6,HabitaciÃ³n privada,HabitaciÃ³n con dos camas individuales en Poblesec,El Poble Sec,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Aire acondicionado,17 dic. â 19 dic.,"4,81", (42 evaluaciones),42 â¬,83â¬ en total
6581ffbe7d4586d80596ace7,HabitaciÃ³n privada,SÃºper nice room for a balcony,Ciutat Vella,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o compartido,Wifi Â· Cocina Â· Lavadora,10 dic. â 12 dic.,"4,58", (105 evaluaciones),65 â¬,130â¬ en total
6581ffbe7d4586d80596ace8,HabitaciÃ³n de hostal,Cozy and Modern Single Room,Eixample,1 huÃ©sped Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o privado,Wifi Â· Lavadora Â· Aire acondicionado,10 dic. â 12 dic.,"4,75", (80 evaluaciones),62 â¬,124â¬ en total
